timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-16 09:49:21,Sunday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:49 PM,5:27 PM
2026-08-16 09:49:21,Sunday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:49 PM,5:48 PM
2026-08-16 09:49:21,Sunday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:49 PM,5:38 PM
2026-08-16 09:49:21,Sunday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:55 PM,6:28 PM
2026-08-16 09:49:22,Sunday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:49 PM,5:20 PM
2026-08-16 09:49:22,Sunday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:49 PM,6:31 PM
2026-08-16 10:14:26,Sunday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:14 PM,5:49 PM
2026-08-16 10:14:26,Sunday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:14 PM,5:52 PM
2026-08-16 10:14:27,Sunday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:14 PM,6:13 PM
2026-08-16 10:14:27,Sunday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:14 PM,6:03 PM
2026-08-16 10:14:27,Sunday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:15 PM,6:48 PM
2026-08-16 10:14:27,Sunday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:14 PM,5:45 PM
2026-08-16 10:14:27,Sunday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:14 PM,6:56 PM
2026-08-16 10:46:07,Sunday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:46 PM,6:20 PM
2026-08-16 10:46:08,Sunday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:46 PM,6:24 PM
2026-08-16 10:46:08,Sunday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:46 PM,6:45 PM
2026-08-16 10:46:08,Sunday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:46 PM,6:35 PM
2026-08-16 10:46:08,Sunday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM
2026-08-16 10:46:09,Sunday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:46 PM,6:17 PM
2026-08-16 10:46:09,Sunday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:46 PM,7:28 PM
2026-08-16 11:12:17,Sunday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:12 PM,6:47 PM
2026-08-16 11:12:18,Sunday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:12 PM,6:50 PM
2026-08-16 11:12:18,Sunday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:12 PM,7:11 PM
2026-08-16 11:12:18,Sunday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:12 PM,7:01 PM
2026-08-16 11:12:18,Sunday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 PM,7:48 PM
2026-08-16 11:12:19,Sunday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:12 PM,6:43 PM
2026-08-16 11:12:19,Sunday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:12 PM,7:54 PM
2026-08-16 11:42:15,Sunday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:42 PM,7:16 PM
2026-08-16 11:42:16,Sunday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:42 PM,7:20 PM
2026-08-16 11:42:16,Sunday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:42 PM,7:41 PM
2026-08-16 11:42:16,Sunday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:42 PM,7:31 PM
2026-08-16 11:42:16,Sunday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM
2026-08-16 11:42:17,Sunday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:42 PM,7:13 PM
2026-08-16 11:42:17,Sunday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:42 PM,8:24 PM
2026-08-16 12:20:52,Sunday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:20 PM,7:55 PM
2026-08-16 12:20:52,Sunday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:20 PM,7:59 PM
2026-08-16 12:20:52,Sunday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:20 PM,8:20 PM
2026-08-16 12:20:52,Sunday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:20 PM,8:10 PM
2026-08-16 12:20:52,Sunday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM
2026-08-16 12:20:53,Sunday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:20 PM,7:51 PM
2026-08-16 12:20:53,Sunday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:20 PM,9:03 PM
2026-08-16 13:07:38,Sunday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:07 PM,8:42 PM
2026-08-16 13:07:39,Sunday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:07 PM,8:46 PM
2026-08-16 13:07:39,Sunday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:07 PM,9:07 PM
2026-08-16 13:07:39,Sunday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:07 PM,8:56 PM
2026-08-16 13:07:39,Sunday,13,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,8:15 PM,9:48 PM
2026-08-16 13:07:40,Sunday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:07 PM,8:38 PM
2026-08-16 13:07:40,Sunday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:07 PM,9:49 PM
2026-08-16 13:50:53,Sunday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:50 PM,9:25 PM
2026-08-16 13:50:53,Sunday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:50 PM,9:29 PM
2026-08-16 13:50:53,Sunday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:50 PM,9:50 PM
2026-08-16 13:50:53,Sunday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:50 PM,9:40 PM
2026-08-16 13:50:54,Sunday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:50 PM,10:45 PM
2026-08-16 13:50:54,Sunday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:50 PM,9:21 PM
2026-08-16 13:50:54,Sunday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:50 PM,10:33 PM
2026-08-16 14:14:16,Sunday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:14 PM,9:48 PM
2026-08-16 14:14:16,Sunday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:14 PM,9:52 PM
2026-08-16 14:14:17,Sunday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:14 PM,10:13 PM
2026-08-16 14:14:17,Sunday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:14 PM,10:03 PM
2026-08-16 14:14:17,Sunday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:14 PM,11:09 PM
2026-08-16 14:14:17,Sunday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:14 PM,9:45 PM
2026-08-16 14:14:17,Sunday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:14 PM,10:56 PM
2026-08-16 14:46:03,Sunday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:46 PM,10:20 PM
2026-08-16 14:46:03,Sunday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:46 PM,10:24 PM
2026-08-16 14:46:03,Sunday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:46 PM,10:45 PM
2026-08-16 14:46:03,Sunday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:46 PM,10:35 PM
2026-08-16 14:46:03,Sunday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:46 PM,11:40 PM
2026-08-16 14:46:04,Sunday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:46 PM,10:16 PM
2026-08-16 14:46:04,Sunday,14,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,9:46 PM,11:31 PM
2026-08-16 15:13:10,Sunday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:13 PM,10:47 PM
2026-08-16 15:13:10,Sunday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:13 PM,10:51 PM
2026-08-16 15:13:10,Sunday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:13 PM,11:12 PM
2026-08-16 15:13:11,Sunday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.0,15.06,10:19 PM,11:08 PM
2026-08-16 15:13:11,Sunday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:13 PM,12:07 AM
2026-08-16 15:13:11,Sunday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:13 PM,10:44 PM
2026-08-16 15:13:11,Sunday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:13 PM,11:58 PM
2026-08-16 15:43:18,Sunday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:43 PM,11:18 PM
2026-08-16 15:43:19,Sunday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:43 PM,11:18 PM
2026-08-16 15:43:19,Sunday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:43 PM,11:42 PM
2026-08-16 15:43:19,Sunday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:43 PM,11:32 PM
2026-08-16 15:43:19,Sunday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:43 PM,12:38 AM
2026-08-16 15:43:20,Sunday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:43 PM,11:14 PM
2026-08-16 15:43:20,Sunday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM
2026-08-16 16:14:06,Sunday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:14 PM,11:48 PM
2026-08-16 16:14:06,Sunday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:14 PM,11:50 PM
2026-08-16 16:14:06,Sunday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,62.0,19.92,11:16 PM,12:18 AM
2026-08-16 16:14:06,Sunday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:14 PM,12:03 AM
2026-08-16 16:14:07,Sunday,16,KMUTT Bangkok,The Mall Life Store BangKae,120.0,25.38,11:14 PM,1:14 AM
2026-08-16 16:14:07,Sunday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:14 PM,11:44 PM
2026-08-16 16:14:07,Sunday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 16:48:00,Sunday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 16:48:00,Sunday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 16:48:00,Sunday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:48 PM,1:07 AM
2026-08-16 16:48:00,Sunday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:48 PM,12:37 AM
2026-08-16 16:48:01,Sunday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 16:48:01,Sunday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 16:48:01,Sunday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 17:12:35,Sunday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 17:12:35,Sunday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 17:12:35,Sunday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-16 17:12:35,Sunday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:12 AM,1:01 AM
2026-08-16 17:12:36,Sunday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 17:12:36,Sunday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 17:12:36,Sunday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 17:41:54,Sunday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 17:41:54,Sunday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 17:41:54,Sunday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.07,12:41 AM,3:37 AM
2026-08-16 17:41:54,Sunday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:41 AM,2:45 AM
2026-08-16 17:41:55,Sunday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 17:41:55,Sunday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 17:41:55,Sunday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 18:16:07,Sunday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 18:16:07,Sunday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 18:16:07,Sunday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.07,1:16 AM,4:11 AM
2026-08-16 18:16:08,Sunday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:16 AM,3:19 AM
2026-08-16 18:16:08,Sunday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 18:16:08,Sunday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 18:16:08,Sunday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 18:52:57,Sunday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 18:52:57,Sunday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 18:52:57,Sunday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM
2026-08-16 18:52:57,Sunday,18,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,1:52 AM,3:53 AM
2026-08-16 18:52:58,Sunday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 18:52:58,Sunday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 18:52:58,Sunday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 19:15:07,Sunday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 19:15:07,Sunday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 19:15:08,Sunday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:15 AM,4:56 AM
2026-08-16 19:15:08,Sunday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:15 AM,4:15 AM
2026-08-16 19:15:08,Sunday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 19:15:08,Sunday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 19:15:08,Sunday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 19:41:29,Sunday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 19:41:30,Sunday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 19:41:30,Sunday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-16 19:41:30,Sunday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-16 19:41:30,Sunday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 19:41:31,Sunday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 19:41:31,Sunday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 20:11:52,Sunday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 20:11:52,Sunday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 20:11:52,Sunday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-16 20:11:52,Sunday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-16 20:11:53,Sunday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 20:11:53,Sunday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 20:11:53,Sunday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 20:44:48,Sunday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 20:44:48,Sunday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 20:44:48,Sunday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-16 20:44:49,Sunday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:44 AM,5:39 AM
2026-08-16 20:44:49,Sunday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 20:44:49,Sunday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-16 20:44:49,Sunday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 21:12:27,Sunday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-16 21:12:28,Sunday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-16 21:12:28,Sunday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-16 21:12:28,Sunday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM
2026-08-16 21:12:28,Sunday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 21:12:28,Sunday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-16 21:12:29,Sunday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 21:41:43,Sunday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM
2026-08-16 21:41:43,Sunday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-16 21:41:43,Sunday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-16 21:41:44,Sunday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:41 AM,6:07 AM
2026-08-16 21:41:44,Sunday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-16 21:41:44,Sunday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-16 21:41:44,Sunday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 22:11:48,Sunday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:11 AM,5:48 AM
2026-08-16 22:11:48,Sunday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:11 AM,5:50 AM
2026-08-16 22:11:48,Sunday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:11 AM,6:11 AM
2026-08-16 22:11:49,Sunday,22,ใต้ทางด่วน กม.9,Siam Paragon,78.8,16.92,5:11 AM,6:30 AM
2026-08-16 22:11:49,Sunday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:11 AM,7:10 AM
2026-08-16 22:11:49,Sunday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:11 AM,5:46 AM
2026-08-16 22:11:49,Sunday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-16 22:44:24,Sunday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:44 AM,6:19 AM
2026-08-16 22:44:24,Sunday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:44 AM,6:22 AM
2026-08-16 22:44:24,Sunday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:44 AM,6:43 AM
2026-08-16 22:44:24,Sunday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:44 AM,6:51 AM
2026-08-16 22:44:25,Sunday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM
2026-08-16 22:44:25,Sunday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:44 AM,6:15 AM
2026-08-16 22:44:25,Sunday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:44 AM,7:26 AM
2026-08-17 06:36:02,Monday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:36 PM,2:10 PM
2026-08-17 06:36:02,Monday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:36 PM,2:14 PM
2026-08-17 06:36:02,Monday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:36 PM,2:35 PM
2026-08-17 06:36:03,Monday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:36 PM,2:25 PM
2026-08-17 06:36:03,Monday,6,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,1:36 PM,3:30 PM
2026-08-17 06:36:03,Monday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:36 PM,2:06 PM
2026-08-17 06:36:04,Monday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:36 PM,3:18 PM
2026-08-17 07:44:39,Monday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:44 PM,3:19 PM
2026-08-17 07:44:39,Monday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:44 PM,3:23 PM
2026-08-17 07:44:39,Monday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:44 PM,3:44 PM
2026-08-17 07:44:39,Monday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:44 PM,3:33 PM
2026-08-17 07:44:40,Monday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:55 PM,4:28 PM
2026-08-17 07:44:40,Monday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:44 PM,3:15 PM
2026-08-17 07:44:40,Monday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:44 PM,4:26 PM
2026-08-17 08:33:05,Monday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:33 PM,4:07 PM
2026-08-17 08:33:06,Monday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:33 PM,4:11 PM
2026-08-17 08:33:06,Monday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:33 PM,4:32 PM
2026-08-17 08:33:06,Monday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:33 PM,4:22 PM
2026-08-17 08:33:06,Monday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:35 PM,5:08 PM
2026-08-17 08:33:07,Monday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:33 PM,4:03 PM
2026-08-17 08:33:07,Monday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:33 PM,5:15 PM
2026-08-17 09:31:56,Monday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:31 PM,5:06 PM
2026-08-17 09:31:56,Monday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:31 PM,5:10 PM
2026-08-17 09:31:56,Monday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:31 PM,5:31 PM
2026-08-17 09:31:57,Monday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:31 PM,5:21 PM
2026-08-17 09:31:57,Monday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:35 PM,6:08 PM
2026-08-17 09:31:57,Monday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:31 PM,5:02 PM
2026-08-17 09:31:57,Monday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:31 PM,6:14 PM
2026-08-17 10:23:05,Monday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:23 PM,5:57 PM
