timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-21 18:23:49,Friday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.77,76,overcast clouds
2026-08-21 18:23:49,Friday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:23 AM,4:19 AM,0,0,27.77,76,overcast clouds
2026-08-21 18:23:50,Friday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:23 AM,3:27 AM,0,0,27.77,76,overcast clouds
2026-08-21 18:23:50,Friday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.77,76,overcast clouds
2026-08-21 18:23:50,Friday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.77,76,overcast clouds
2026-08-21 18:23:51,Friday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.77,76,overcast clouds
2026-08-21 19:05:26,Friday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 19:05:26,Friday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 19:05:26,Friday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:05:26,Friday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:05 AM,4:06 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:05:27,Friday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:05:27,Friday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 19:05:27,Friday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:45:19,Friday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 19:45:20,Friday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 19:45:20,Friday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:45:20,Friday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:45:20,Friday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.77,75,overcast clouds
2026-08-21 19:45:21,Friday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 19:45:21,Friday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:15:37,Friday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 20:15:37,Friday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 20:15:37,Friday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:15:38,Friday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:15:38,Friday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:15:38,Friday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 20:15:38,Friday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:46:37,Friday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 20:46:37,Friday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 20:46:37,Friday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:46:38,Friday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:46 AM,5:40 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:46:38,Friday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.77,75,overcast clouds
2026-08-21 20:46:38,Friday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.77,75,overcast clouds
2026-08-21 20:46:38,Friday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.77,75,overcast clouds
2026-08-21 21:15:08,Friday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.77,74,overcast clouds
2026-08-21 21:15:08,Friday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,27.77,74,overcast clouds
2026-08-21 21:15:08,Friday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,27.77,74,overcast clouds
2026-08-21 21:15:08,Friday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM,0,0,27.77,74,overcast clouds
2026-08-21 21:15:09,Friday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.77,74,overcast clouds
2026-08-21 21:15:09,Friday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.77,74,overcast clouds
2026-08-21 21:15:09,Friday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.77,74,overcast clouds
2026-08-21 21:45:58,Friday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM,0,0,27.67,75,overcast clouds
2026-08-21 21:45:58,Friday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,27.67,75,overcast clouds
2026-08-21 21:45:58,Friday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:45 AM,5:45 AM,0,0,27.67,75,overcast clouds
2026-08-21 21:45:58,Friday,21,ใต้ทางด่วน กม.9,Siam Paragon,66.7,19.39,5:02 AM,6:08 AM,0,0,27.67,75,overcast clouds
2026-08-21 21:45:59,Friday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.67,75,overcast clouds
2026-08-21 21:45:59,Friday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.67,75,overcast clouds
2026-08-21 21:45:59,Friday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:32,Friday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:14 AM,5:51 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:32,Friday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:14 AM,5:52 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:32,Friday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:14 AM,6:13 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:32,Friday,22,ใต้ทางด่วน กม.9,Siam Paragon,80.8,16.92,5:14 AM,6:35 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:33,Friday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:14 AM,7:13 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:33,Friday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:14 AM,5:49 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:14:34,Friday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:14 AM,6:56 AM,0,0,27.67,75,overcast clouds
2026-08-21 22:48:21,Friday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:48 AM,6:23 AM,0,0,27.67,76,overcast clouds
2026-08-21 22:48:21,Friday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:48 AM,6:26 AM,0,0,27.67,76,overcast clouds
2026-08-21 22:48:21,Friday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:48 AM,6:47 AM,0,0,27.67,76,overcast clouds
2026-08-21 22:48:21,Friday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:48 AM,6:55 AM,0,0,27.67,76,overcast clouds
2026-08-21 22:48:22,Friday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM,0,0,27.67,76,overcast clouds
2026-08-21 22:48:22,Friday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:48 AM,6:19 AM,0,0,27.67,76,overcast clouds
2026-08-21 22:48:22,Friday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:48 AM,7:30 AM,0,0,27.67,76,overcast clouds
2026-08-22 06:23:56,Saturday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:23 PM,1:58 PM,1.8,1,30.33,76,moderate rain
2026-08-22 06:23:56,Saturday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:23 PM,2:02 PM,1.8,1,30.33,76,moderate rain
2026-08-22 06:23:57,Saturday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:23 PM,2:23 PM,1.8,1,30.33,76,moderate rain
2026-08-22 06:23:57,Saturday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:23 PM,2:13 PM,1.8,1,30.33,76,moderate rain
2026-08-22 06:23:57,Saturday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:35 PM,3:08 PM,1.8,1,30.33,76,moderate rain
2026-08-22 06:23:57,Saturday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:23 PM,1:54 PM,1.8,1,30.33,76,moderate rain
2026-08-22 06:23:58,Saturday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:23 PM,3:06 PM,1.8,1,30.33,76,moderate rain
2026-08-22 07:08:06,Saturday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:08 PM,2:42 PM,0.94,1,27.72,77,light rain
2026-08-22 07:08:06,Saturday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:08 PM,2:46 PM,0.94,1,27.72,77,light rain
2026-08-22 07:08:06,Saturday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:08 PM,3:07 PM,0.94,1,27.72,77,light rain
2026-08-22 07:08:07,Saturday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:08 PM,2:57 PM,0.94,1,27.72,77,light rain
2026-08-22 07:08:07,Saturday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM,0.94,1,27.72,77,light rain
2026-08-22 07:08:07,Saturday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:08 PM,2:38 PM,0.94,1,27.72,77,light rain
2026-08-22 07:08:07,Saturday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:08 PM,3:50 PM,0.94,1,27.72,77,light rain
2026-08-22 07:52:16,Saturday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:52 PM,3:26 PM,1.44,1,27.73,77,moderate rain
2026-08-22 07:52:16,Saturday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:52 PM,3:30 PM,1.44,1,27.73,77,moderate rain
2026-08-22 07:52:16,Saturday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:52 PM,3:51 PM,1.44,1,27.73,77,moderate rain
2026-08-22 07:52:17,Saturday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:52 PM,3:41 PM,1.44,1,27.73,77,moderate rain
2026-08-22 07:52:17,Saturday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:55 PM,4:28 PM,1.44,1,27.73,77,moderate rain
2026-08-22 07:52:17,Saturday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:52 PM,3:23 PM,1.44,1,27.73,77,moderate rain
2026-08-22 07:52:17,Saturday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:52 PM,4:34 PM,1.44,1,27.73,77,moderate rain
2026-08-22 08:18:47,Saturday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:18 PM,3:53 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:18:47,Saturday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:18 PM,3:57 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:18:47,Saturday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:18 PM,4:18 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:18:48,Saturday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:18 PM,4:08 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:18:48,Saturday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:35 PM,5:08 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:18:48,Saturday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:18 PM,3:49 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:18:48,Saturday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:18 PM,5:01 PM,1.44,1,27.87,79,moderate rain
2026-08-22 08:54:29,Saturday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:54 PM,4:29 PM,1.75,1,27.9,74,moderate rain
2026-08-22 08:54:30,Saturday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:54 PM,4:32 PM,1.75,1,27.9,74,moderate rain
2026-08-22 08:54:30,Saturday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:54 PM,4:53 PM,1.75,1,27.9,74,moderate rain
2026-08-22 08:54:30,Saturday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:54 PM,4:43 PM,1.75,1,27.9,74,moderate rain
2026-08-22 08:54:30,Saturday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:55 PM,5:28 PM,1.75,1,27.9,74,moderate rain
2026-08-22 08:54:31,Saturday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:54 PM,4:25 PM,1.75,1,27.9,74,moderate rain
2026-08-22 08:54:31,Saturday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:54 PM,5:36 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:50,Saturday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:18 PM,4:53 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:50,Saturday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:18 PM,4:57 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:50,Saturday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:18 PM,5:18 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:51,Saturday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:18 PM,5:08 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:51,Saturday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:35 PM,6:08 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:52,Saturday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:18 PM,4:49 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:18:52,Saturday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:18 PM,6:01 PM,1.75,1,27.9,74,moderate rain
2026-08-22 09:48:55,Saturday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:48 PM,5:23 PM,3.45,1,28.9,85,moderate rain
2026-08-22 09:48:55,Saturday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:48 PM,5:27 PM,3.45,1,28.9,85,moderate rain
2026-08-22 09:48:55,Saturday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:48 PM,5:48 PM,3.45,1,28.9,85,moderate rain
2026-08-22 09:48:55,Saturday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:48 PM,5:38 PM,3.45,1,28.9,85,moderate rain
2026-08-22 09:48:56,Saturday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:55 PM,6:28 PM,3.45,1,28.9,85,moderate rain
2026-08-22 09:48:56,Saturday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:48 PM,5:19 PM,3.45,1,28.9,85,moderate rain
2026-08-22 09:48:56,Saturday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:48 PM,6:31 PM,3.45,1,28.9,85,moderate rain
2026-08-22 10:14:21,Saturday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:14 PM,5:49 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:14:21,Saturday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:14 PM,5:52 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:14:21,Saturday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:14 PM,6:13 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:14:21,Saturday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:14 PM,6:03 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:14:22,Saturday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:15 PM,6:48 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:14:22,Saturday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:14 PM,5:45 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:14:22,Saturday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:14 PM,6:56 PM,3.45,1,28.53,84,moderate rain
2026-08-22 10:47:10,Saturday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:47 PM,6:21 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 10:47:11,Saturday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:47 PM,6:25 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 10:47:11,Saturday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:47 PM,6:46 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 10:47:11,Saturday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:47 PM,6:36 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 10:47:11,Saturday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 10:47:12,Saturday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:47 PM,6:18 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 10:47:12,Saturday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:47 PM,7:29 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:16,Saturday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:13 PM,6:47 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:16,Saturday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:13 PM,6:51 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:17,Saturday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:13 PM,7:12 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:17,Saturday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:13 PM,7:02 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:17,Saturday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 PM,7:48 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:17,Saturday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:13 PM,6:44 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:13:18,Saturday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:13 PM,7:55 PM,4.47,1,27.8,84,heavy intensity rain
2026-08-22 11:42:38,Saturday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:42 PM,7:17 PM,1.35,1,27.95,85,moderate rain
2026-08-22 11:42:38,Saturday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:42 PM,7:21 PM,1.35,1,27.95,85,moderate rain
2026-08-22 11:42:38,Saturday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:42 PM,7:42 PM,1.35,1,27.95,85,moderate rain
2026-08-22 11:42:38,Saturday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:42 PM,7:31 PM,1.35,1,27.95,85,moderate rain
2026-08-22 11:42:39,Saturday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM,1.35,1,27.95,85,moderate rain
2026-08-22 11:42:39,Saturday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:42 PM,7:13 PM,1.35,1,27.95,85,moderate rain
2026-08-22 11:42:39,Saturday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:42 PM,8:24 PM,1.35,1,27.95,85,moderate rain
2026-08-22 12:20:41,Saturday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:20 PM,7:55 PM,0,0,27.95,85,overcast clouds
2026-08-22 12:20:41,Saturday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:20 PM,7:59 PM,0,0,27.95,85,overcast clouds
2026-08-22 12:20:41,Saturday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:20 PM,8:20 PM,0,0,27.95,85,overcast clouds
2026-08-22 12:20:42,Saturday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:20 PM,8:10 PM,0,0,27.95,85,overcast clouds
2026-08-22 12:20:42,Saturday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM,0,0,27.95,85,overcast clouds
2026-08-22 12:20:42,Saturday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:20 PM,7:51 PM,0,0,27.95,85,overcast clouds
2026-08-22 12:20:42,Saturday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:20 PM,9:03 PM,0,0,27.95,85,overcast clouds
2026-08-22 13:07:35,Saturday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:07 PM,8:42 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:07:36,Saturday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:07 PM,8:46 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:07:36,Saturday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:07 PM,9:07 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:07:36,Saturday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:07 PM,8:56 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:07:36,Saturday,13,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,8:15 PM,9:48 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:07:37,Saturday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:07 PM,8:38 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:07:37,Saturday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:07 PM,9:49 PM,0,0,27.77,78,overcast clouds
2026-08-22 13:49:52,Saturday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:49 PM,9:24 PM,0,0,27.57,78,overcast clouds
2026-08-22 13:49:53,Saturday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:49 PM,9:28 PM,0,0,27.57,78,overcast clouds
2026-08-22 13:49:53,Saturday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:49 PM,9:49 PM,0,0,27.57,78,overcast clouds
2026-08-22 13:49:53,Saturday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:49 PM,9:39 PM,0,0,27.57,78,overcast clouds
2026-08-22 13:49:53,Saturday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:49 PM,10:44 PM,0,0,27.57,78,overcast clouds
2026-08-22 13:49:54,Saturday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:49 PM,9:20 PM,0,0,27.57,78,overcast clouds
2026-08-22 13:49:54,Saturday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:49 PM,10:32 PM,0,0,27.57,78,overcast clouds
2026-08-22 14:12:51,Saturday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:12 PM,9:47 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:12:52,Saturday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:12 PM,9:51 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:12:52,Saturday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:12 PM,10:12 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:12:52,Saturday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:12 PM,10:02 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:12:53,Saturday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:12 PM,11:07 PM,0,0,27.67,78,overcast clouds
